Username,Cohort
Luis,Super-Actifs
JasonAdams,Debutants
nasseef,Standard
Cristene,Standard
Sylvia,Standard
sabrina,Debutants
Louis,Debutants
Kristiyan,Standard
JakubM.,Debutants
Gillian,Debutants
Maria,Debutants
David,Debutants
Anna,Debutants
Carlos,Super-Actifs
Pedro,Debutants
sofia,Super-Actifs
Emma,Super-Actifs
Duolingo,Standard
duo,Super-Actifs
zari,Debutants
lily,Debutants
manka21,Super-Actifs
RositaFresita,Super-Actifs
nlagrow,Super-Actifs
shekel,Super-Actifs
dawn,Super-Actifs
guap,Super-Actifs
lpvillafuerte,Super-Actifs
Fustincho,Super-Actifs
Marci,Super-Actifs
bren,Super-Actifs
Fueled,Super-Actifs
fabiobeta,Super-Actifs
mburroug,Super-Actifs
csi,Super-Actifs
quiet,Super-Actifs
batareikin,Super-Actifs
hector,Super-Actifs
Remy,Super-Actifs
tjasonham,Super-Actifs
mihai,Super-Actifs
Alonzo,Super-Actifs
cvic,Super-Actifs
AbhisekMishra,Super-Actifs
chez.gusto,Super-Actifs
KathyKnits1,Super-Actifs
SimonTemplar,Super-Actifs
sebastiankoch,Super-Actifs
Kaokira,Super-Actifs
liamhession,Super-Actifs
fpm,Super-Actifs
rome,Super-Actifs
marcosuvgedugt2,Super-Actifs
muj.u,Super-Actifs
aniruddhc,Super-Actifs
Xavis,Super-Actifs
codebreach,Super-Actifs
munsonutah,Super-Actifs
jonathanpaulson,Super-Actifs
Una,Super-Actifs
dmonroy,Super-Actifs
mvalenzuela,Super-Actifs
maxi703,Super-Actifs
malcolmong,Super-Actifs
rryvola,Super-Actifs
aaduarte,Super-Actifs
lonfarr,Super-Actifs
jhonnyfarfan,Super-Actifs
Rheen2023,Super-Actifs
menyiu,Super-Actifs
SamuelBarr622648,Standard
Jerzy952,Super-Actifs
Leonus_olave,Super-Actifs
SemperCrescis,Super-Actifs
immirtaun,Super-Actifs
Gojou_Satorou,Super-Actifs
SVAlex2015,Super-Actifs
Cassieanddaisy,Super-Actifs
N1c_13,Standard
MiriamSimo726655,Super-Actifs
Sylvia38477,Super-Actifs
micha137843,Super-Actifs
KTTUS,Super-Actifs
RaFra22,Super-Actifs
